Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1995,31,Non-Binary,Los Angeles,30418.72,3,286.74,95.58,128.74,7,0.0667,Fragrance,146,364,0.25,3,1,0,-0.7386334911217426,-1.137932351857314,-0.7386334911217426,-1.137932351857314,-1.0167934675964692,Budget Conscious 💄,Need Attention,232,517.55,Bronze Tier 🥉
CUST-1996,29,Female,Milan,26619.24,5,546.61,109.32,141.98,9,0.09,Haircare,118,397,0.38,3,2,0,0.8706663317520209,-0.6085196019230229,0.8706663317520209,-0.6085196019230229,-1.4249234612097865,Budget Conscious 💄,Loyal Customers,354,904.57,Bronze Tier 🥉
CUST-1997,35,Male,New York,62033.33,3,454.88,151.63,200.24,10,0.0833,Bath & Body,119,262,0.34,0,1,0,0.11648575402318016,0.7065629074522288,0.11648575402318016,0.7065629074522288,0.10628386344070542,Frequent Buyers 🛍️,Loyal Customers,334,1140.7,Silver Tier 🥈
CUST-1998,45,Female,Paris,101661.63,2,130.77,65.39,84.28,4,0.025,Bath & Body,117,302,0.2,3,0,-1,-1.4562308361322127,-1.8525740174636605,-1.4562308361322127,-1.8525740174636605,0.7064974822852798,Budget Conscious 💄,New / Promising,321,284.51,Bronze Tier 🥉
CUST-1999,23,Male,New York,85086.72,3,321.43,107.14,123.79,9,0.05,Fragrance,72,160,0.56,3,2,0,-0.26275492672128925,-0.09203743256687445,-0.26275492672128925,-0.09203743256687445,-0.7530279138684159,Budget Conscious 💄,Lost Customers,432,1319.83,Silver Tier 🥈
CUST-2000,28,Female,Los Angeles,76998.92,1,118.95,118.95,118.95,4,0.0,Skincare,228,1,30.0,2,0,0,-2.056059315224092,-0.2064500592305562,-2.056059315224092,-0.2064500592305562,0.609929864621865,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-2001,27,Female,Dubai,66753.99,3,474.22,158.07,184.79,10,0.0333,Fragrance,175,351,0.26,0,2,0,0.013428094209688485,0.9030458272987261,0.013428094209688485,0.9030458272987261,0.44740000270310426,Frequent Buyers 🛍️,Need Attention,234,887.62,Bronze Tier 🥉
CUST-2002,28,Female,London,114498.5,3,447.18,149.06,202.1,5,0.0167,Fragrance,62,65,1.38,0,2,0,0.36393401674306075,0.901653545159131,0.36393401674306075,0.901653545159131,0.9400055561918834,Frequent Buyers 🛍️,Loyal Customers,433,4519.96,Gold Tier 🥇
CUST-2003,29,Female,New York,49093.88,3,400.94,133.65,236.1,6,0.0167,Bath & Body,358,136,0.66,2,0,0,-0.9649290517298847,0.20107246021197384,-0.9649290517298847,0.20107246021197384,0.4185420842623166,At-Risk Customers ⚠️,At Risk,133,1936.94,Silver Tier 🥈
CUST-2004,42,Female,Los Angeles,92010.28,6,759.27,126.54,202.21,13,0.0833,Bath & Body,158,282,0.64,1,3,0,1.8682610732013205,0.34137486187390403,1.8682610732013205,0.34137486187390403,0.3400501827979887,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1768.87,Silver Tier 🥈
CUST-2005,37,Female,Tokyo,58770.22,4,519.71,129.93,144.03,11,0.1125,Haircare,141,375,0.32,0,1,-1,0.48078608710239756,0.35198832583113665,0.48078608710239756,0.35198832583113665,-0.5648734198240973,Frequent Buyers 🛍️,Loyal Customers,344,910.55,Bronze Tier 🥉
CUST-2006,37,Female,Los Angeles,92738.4,5,659.59,131.92,164.67,14,0.06,Haircare,4,453,0.33,1,3,0,1.7946853286479083,0.11708195861670166,1.7946853286479083,0.11708195861670166,0.3782625532604754,VIP Cosmetics Enthusiasts ✨,Champions,555,956.64,Bronze Tier 🥉
CUST-2007,28,Non-Binary,Tokyo,70463.77,5,485.19,97.04,114.68,11,0.03,Haircare,244,253,0.59,3,2,0,0.26710514170280863,-0.5577820248106855,0.26710514170280863,-0.5577820248106855,-0.3894583466155421,Budget Conscious 💄,At Risk,154,1259.99,Silver Tier 🥈
CUST-2008,21,Male,Dubai,68964.24,2,276.13,138.06,193.34,3,0.05,Makeup,399,53,1.13,2,0,-1,-1.8033287220156289,1.2621490385095733,-1.8033287220156289,1.2621490385095733,-0.32278739691844294,At-Risk Customers ⚠️,Lost Customers,122,3422.85,Gold Tier 🥇
CUST-2009,42,Female,Tokyo,100847.27,6,746.63,124.44,193.35,14,0.0667,Bath & Body,1,364,0.49,1,3,0,2.3964130768593463,-0.09131289860261253,2.3964130768593463,-0.09131289860261253,0.5288060144032567,VIP Cosmetics Enthusiasts ✨,Champions,555,1347.64,Silver Tier 🥈
CUST-2010,29,Female,Dubai,71858.37,3,371.26,123.75,191.27,8,0.0167,Haircare,40,183,0.49,3,2,0,0.06462867737475289,-0.4398903080874342,0.06462867737475289,-0.4398903080874342,0.2695687962896653,Budget Conscious 💄,Loyal Customers,433,1332.85,Silver Tier 🥈
CUST-2011,47,Female,Tokyo,26015.24,4,475.03,118.76,179.14,9,0.0625,Haircare,39,485,0.25,3,2,0,0.6524889157268896,-1.452290412454171,0.6524889157268896,-1.452290412454171,0.35513388692034303,Budget Conscious 💄,Champions,444,643.51,Bronze Tier 🥉
CUST-2012,51,Female,Paris,132409.58,2,64.79,32.39,49.79,4,0.025,Haircare,59,85,0.71,3,0,-1,-1.536100984945899,-2.605837377143703,-1.536100984945899,-2.605837377143703,0.8401440805077455,Budget Conscious 💄,New / Promising,421,500.71,Bronze Tier 🥉
CUST-2013,24,Male,Milan,70820.99,3,514.14,171.38,201.0,4,0.0167,Fragrance,141,311,0.29,0,2,0,0.3122650356690531,1.1899316096959447,0.3122650356690531,1.1899316096959447,0.6961494814445751,Frequent Buyers 🛍️,Loyal Customers,334,1086.14,Bronze Tier 🥉
CUST-2014,23,Female,New York,85084.75,7,647.09,92.44,166.36,15,0.0571,Fragrance,69,418,0.5,1,3,0,2.0580639651675177,-0.4540291993390338,2.0580639651675177,-0.4540291993390338,-1.2806907604033417,VIP Cosmetics Enthusiasts ✨,Champions,455,1017.06,Bronze Tier 🥉
CUST-2015,21,Female,Paris,30326.36,3,348.2,116.07,177.87,7,0.05,Bath & Body,109,326,0.28,3,2,0,-0.34929986915541494,-0.4735422843124778,-0.34929986915541494,-0.4735422843124778,-1.1752539816895897,Budget Conscious 💄,Loyal Customers,333,701.76,Bronze Tier 🥉
CUST-2016,44,Female,Paris,80440.7,1,240.92,240.92,240.92,3,0.0,Makeup,362,1,30.0,0,0,-1,-1.6382342211686713,2.565221426101327,-1.6382342211686713,2.565221426101327,3.6208798191984255,Frequent Buyers 🛍️,Lost Customers,112,7300.950000000001,Platinum Tier 💎
CUST-2017,18,Female,Los Angeles,69183.2,1,67.68,67.68,67.68,1,0.1,Bath & Body,76,1,30.0,3,1,-1,-1.9342373299670674,-0.6432322692050236,-1.9342373299670674,-0.6432322692050236,-2.4364966359169764,Budget Conscious 💄,New / Promising,411,7300.950000000001,Platinum Tier 💎
CUST-2018,24,Non-Binary,New York,85359.05,4,608.99,152.25,181.33,13,0.05,Bath & Body,284,231,0.52,0,2,0,0.3626155716036263,1.5444800861546237,0.3626155716036263,1.5444800861546237,0.08339992309090236,Frequent Buyers 🛍️,At Risk,145,1732.09,Silver Tier 🥈
CUST-2019,39,Male,Los Angeles,62277.4,3,358.45,119.48,152.93,7,0.0,Bath & Body,118,196,0.46,3,0,0,-0.26333426660375736,-1.0316283488782358,-0.26333426660375736,-1.0316283488782358,1.1033248776194564,Budget Conscious 💄,Loyal Customers,333,1201.51,Silver Tier 🥈
CUST-2020,30,Female,Milan,65511.26,1,117.8,117.8,117.8,4,0.1,Skincare,346,1,30.0,2,1,-1,-2.525961255502558,0.7005852162384204,-2.525961255502558,0.7005852162384204,-0.7432326844117244,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2021,35,Female,Milan,54715.72,3,458.1,152.7,155.36,6,0.0333,Haircare,45,184,0.49,3,0,0,0.39920411092908736,0.013408184364181066,0.39920411092908736,0.013408184364181066,0.7456853828102915,Budget Conscious 💄,Loyal Customers,434,1635.72,Silver Tier 🥈
CUST-2022,34,Female,Tokyo,73138.85,2,164.26,82.13,140.2,4,0.0,Bath & Body,52,382,0.16,3,0,0,-1.0972835572439166,-1.7960310535788628,-1.0972835572439166,-1.7960310535788628,0.29468246590735436,Budget Conscious 💄,New / Promising,421,282.51,Bronze Tier 🥉
CUST-2023,38,Female,Los Angeles,123530.44,7,755.57,107.94,193.91,14,0.0571,Haircare,17,455,0.46,1,3,-1,2.6825168029058757,-0.13774409064690354,2.6825168029058757,-0.13774409064690354,0.2781330921574632,VIP Cosmetics Enthusiasts ✨,Champions,555,1091.02,Bronze Tier 🥉
CUST-2024,39,Male,Dubai,69809.22,3,268.11,89.37,123.12,9,0.0833,Bath & Body,116,344,0.26,3,1,0,-0.6598457061103257,-0.9553283139059234,-0.6598457061103257,-0.9553283139059234,-0.5003428681970947,Budget Conscious 💄,Lost Customers,332,512.06,Bronze Tier 🥉
CUST-2025,38,Female,Los Angeles,63859.92,2,180.54,90.27,95.87,5,0.075,Fragrance,167,252,0.24,3,1,0,-1.4543192577235933,-0.9305605202170503,-1.4543192577235933,-0.9305605202170503,-0.40350748168630585,Budget Conscious 💄,Need Attention,221,470.69,Bronze Tier 🥉
CUST-2026,18,Male,Dubai,127551.12,2,272.72,136.36,141.11,3,0.05,Fragrance,272,133,0.45,0,2,-1,-1.300119920932774,1.8707171373289397,-1.300119920932774,1.8707171373289397,-0.15597142497478692,Frequent Buyers 🛍️,Lost Customers,122,1347.2,Silver Tier 🥈
CUST-2027,44,Male,New York,100271.56,5,625.07,125.01,153.3,14,0.01,Haircare,98,334,0.45,1,3,0,1.364900329366974,-0.4690074065834107,1.364900329366974,-0.4690074065834107,1.5924426196342545,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1229.51,Silver Tier 🥈
CUST-2028,22,Female,Dubai,61175.01,3,560.12,186.71,204.7,10,0.0333,Fragrance,245,169,0.53,0,2,0,0.12114866777548738,1.9071467331136889,0.12114866777548738,1.9071467331136889,0.531991556206787,Frequent Buyers 🛍️,At Risk,134,2177.55,Silver Tier 🥈
CUST-2029,24,Female,Dubai,49147.47,3,339.18,113.06,146.19,6,0.0333,Bath & Body,2,316,0.28,3,2,0,0.023407170610333865,-0.7861011338970418,0.023407170610333865,-0.7861011338970418,-0.6819892493337074,Budget Conscious 💄,Loyal Customers,533,705.19,Bronze Tier 🥉
CUST-2030,42,Female,New York,21018.28,2,188.7,94.35,95.05,7,0.025,Bath & Body,148,89,0.67,3,2,-1,-1.3796144383156177,-2.0719509335777686,-1.3796144383156177,-2.0719509335777686,0.30180282241095224,Budget Conscious 💄,Need Attention,221,1392.99,Silver Tier 🥈
CUST-2031,49,Female,Paris,26030.66,4,503.84,125.96,155.33,11,0.0375,Skincare,313,106,1.13,3,2,-1,-0.1969377308749215,-0.9550952467460113,-0.1969377308749215,-0.9550952467460113,1.1227311274020042,Budget Conscious 💄,At Risk,144,3122.86,Gold Tier 🥇
CUST-2032,24,Male,London,35642.57,2,197.68,98.84,127.71,4,0.075,Haircare,29,404,0.15,3,1,0,-0.9285481855100705,-0.900898815520998,-0.9285481855100705,-0.900898815520998,-1.5459501056906182,Budget Conscious 💄,New / Promising,521,321.47,Bronze Tier 🥉
CUST-2033,43,Female,New York,94920.12,1,215.25,215.25,215.25,1,0.0,Makeup,128,1,30.0,0,0,-1,-0.9744195130074763,1.6532769375562808,-0.9744195130074763,1.6532769375562808,3.154701739755491,Frequent Buyers 🛍️,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-2034,23,Female,London,57404.69,1,59.99,59.99,59.99,2,0.15,Fragrance,192,1,30.0,3,1,-1,-2.425637516036719,-0.4709844993288891,-2.425637516036719,-0.4709844993288891,-2.9586912749103678,Budget Conscious 💄,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-2035,56,Female,Dubai,64331.07,4,332.49,83.12,102.84,9,0.025,Haircare,121,317,0.38,3,0,0,-0.1301626844319843,-2.352855019056652,-0.1301626844319843,-2.352855019056652,1.3278801784201493,Budget Conscious 💄,Lost Customers,342,689.08,Bronze Tier 🥉
CUST-2036,39,Female,New York,27182.34,4,444.01,111.0,146.11,10,0.05,Makeup,65,350,0.34,3,2,0,0.4351449207229441,-1.4049874969313392,0.4351449207229441,-1.4049874969313392,-0.10943444797803628,Budget Conscious 💄,Loyal Customers,443,833.45,Bronze Tier 🥉
CUST-2037,38,Female,Dubai,54943.2,3,287.58,95.86,118.63,8,0.0,Haircare,112,318,0.28,3,0,0,-0.5560528923574174,-1.7248568258249963,-0.5560528923574174,-1.7248568258249963,0.61416501866698,Budget Conscious 💄,Lost Customers,332,594.15,Bronze Tier 🥉
CUST-2038,32,Female,Tokyo,85454.68,5,469.76,93.95,147.68,8,0.08,Haircare,190,252,0.6,3,2,0,0.4088572732943608,-0.24318958503971908,0.4088572732943608,-0.24318958503971908,-0.7966033255036917,Budget Conscious 💄,Need Attention,254,1224.71,Silver Tier 🥈
CUST-2039,34,Male,Paris,57141.21,2,362.43,181.21,213.29,2,0.075,Bath & Body,386,82,0.73,0,1,-1,-1.3340188224832497,1.911350858437532,-1.3340188224832497,1.911350858437532,0.7537620580342379,Frequent Buyers 🛍️,Lost Customers,123,2903.78,Gold Tier 🥇
CUST-2040,20,Female,Dubai,61891.06,2,168.02,84.01,91.97,7,0.075,Haircare,215,35,1.71,3,0,0,-1.7087412325731313,-0.3501370802541294,-1.7087412325731313,-0.3501370802541294,-1.7255079774419475,Budget Conscious 💄,Need Attention,221,3153.98,Gold Tier 🥇
CUST-2041,23,Female,New York,97136.47,6,700.44,116.74,185.04,15,0.1,Makeup,188,134,1.34,1,3,-1,1.5328711716789578,1.0554829155376837,1.5328711716789578,1.0554829155376837,-1.3059767201084005,VIP Cosmetics Enthusiasts ✨,Need Attention,255,3434.25,Gold Tier 🥇
CUST-2042,41,Female,Tokyo,82015.91,3,410.96,136.99,207.93,7,0.0667,Fragrance,211,303,0.3,0,1,0,-0.36212998236982163,0.439081645639945,-0.36212998236982163,0.439081645639945,0.7520390884004909,Frequent Buyers 🛍️,Need Attention,233,891.11,Bronze Tier 🥉
CUST-2043,18,Female,Tokyo,59572.74,3,333.71,111.24,161.34,7,0.0,Fragrance,101,313,0.29,3,2,0,-0.3345464729282579,-0.5506315000689403,-0.3345464729282579,-0.5506315000689403,-0.499631412702701,Budget Conscious 💄,Loyal Customers,333,700.49,Bronze Tier 🥉
CUST-2045,37,Female,Milan,69721.74,4,288.78,72.19,136.54,5,0.0875,Skincare,77,365,0.33,3,1,0,-0.17834560287682977,-1.399928412012877,-0.17834560287682977,-1.399928412012877,-1.0359538672258348,Budget Conscious 💄,Lost Customers,442,519.77,Bronze Tier 🥉
CUST-2046,27,Male,Tokyo,68253.13,5,660.85,132.17,197.68,16,0.08,Haircare,80,310,0.48,1,3,0,1.4825607115266715,0.497073211634216,1.4825607115266715,0.497073211634216,-0.7501215764818553,VIP Cosmetics Enthusiasts ✨,Champions,455,1400.58,Silver Tier 🥈
CUST-2047,18,Female,London,62979.16,5,703.75,140.75,190.59,10,0.04,Makeup,112,359,0.42,1,3,0,1.524631693426566,0.6942602329329907,1.524631693426566,0.6942602329329907,-0.6815799557474671,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1287.92,Silver Tier 🥈
CUST-2049,32,Female,New York,55113.82,2,240.82,120.41,123.9,2,0.075,Fragrance,262,126,0.48,2,1,-1,-1.5070347213296869,0.1409247876200337,-1.5070347213296869,0.1409247876200337,-0.3815934414787725,At-Risk Customers ⚠️,Lost Customers,122,1255.7,Silver Tier 🥈
CUST-2050,48,Female,Dubai,90798.16,1,79.62,79.62,79.62,4,0.1,Haircare,545,1,30.0,2,1,-1,-3.4549235606800974,-0.10838461276693448,-3.4549235606800974,-0.10838461276693448,0.24965051121988407,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2051,30,Male,London,78739.94,10,1170.8,117.08,173.48,33,0.04,Haircare,16,390,0.77,1,3,-1,4.936533033210956,-0.351460555074738,4.936533033210956,-0.351460555074738,-0.37862623598260586,VIP Cosmetics Enthusiasts ✨,Champions,555,1972.35,Silver Tier 🥈
CUST-2052,29,Male,Los Angeles,59530.2,3,264.78,88.26,127.38,7,0.0333,Bath & Body,75,417,0.22,3,1,0,-0.5365343641969329,-1.3067311005222488,-0.5365343641969329,-1.3067311005222488,-0.5877538520638518,Budget Conscious 💄,Lost Customers,432,417.17,Bronze Tier 🥉
CUST-2053,26,Female,New York,28697.42,1,55.92,55.92,55.92,2,0.15,Bath & Body,543,1,30.0,2,1,-1,-3.7329205070163334,-0.30834292342151043,-3.7329205070163334,-0.30834292342151043,-2.8421486669929563,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2054,18,Male,Tokyo,65301.13,3,212.96,70.99,107.28,7,0.0667,Fragrance,303,206,0.44,2,0,-1,-1.5826093536092045,-0.4628217097014088,-1.5826093536092045,-0.4628217097014088,-1.913905541677254,At-Risk Customers ⚠️,Lost Customers,131,679.23,Bronze Tier 🥉
CUST-2055,41,Female,Milan,99338.94,3,340.54,113.51,189.3,7,0.0833,Bath & Body,264,64,1.41,0,1,0,-0.8358184783637301,0.34036430319543737,-0.8358184783637301,0.34036430319543737,0.3257094117640839,Frequent Buyers 🛍️,At Risk,133,3495.75,Gold Tier 🥇
CUST-2056,18,Non-Binary,New York,97536.46,2,228.68,114.34,148.21,5,0.05,Fragrance,138,87,0.69,0,2,0,-1.0821407177282651,0.5948493899038518,-1.0821407177282651,0.5948493899038518,-0.8041085292415326,Frequent Buyers 🛍️,New / Promising,322,1726.93,Silver Tier 🥈
CUST-2057,39,Female,Milan,32681.68,5,553.54,110.71,170.34,14,0.04,Makeup,66,429,0.35,3,2,0,1.1144166458796814,-1.4221084877033487,1.1144166458796814,-1.4221084877033487,0.02902610376018952,Budget Conscious 💄,Champions,454,847.74,Bronze Tier 🥉
CUST-2058,29,Female,Los Angeles,99252.53,1,81.17,81.17,81.17,2,0.0,Bath & Body,81,1,30.0,3,0,-1,-1.7758657677155394,-1.1895009086358401,-1.7758657677155394,-1.1895009086358401,0.21486555662763412,Budget Conscious 💄,New / Promising,411,7300.950000000001,Platinum Tier 💎
CUST-2059,29,Female,New York,59644.08,2,307.67,153.84,213.19,5,0.075,Haircare,95,172,0.35,0,1,0,-0.5773628553615113,0.79260460995437,-0.5773628553615113,0.79260460995437,-0.1470822332194477,Frequent Buyers 🛍️,New / Promising,322,1175.27,Silver Tier 🥈
CUST-2060,28,Male,Tokyo,111493.3,5,486.87,97.37,170.73,13,0.02,Fragrance,165,240,0.62,1,2,0,0.607671358716616,-0.23842632799625094,0.607671358716616,-0.23842632799625094,0.04564516200766716,VIP Cosmetics Enthusiasts ✨,Need Attention,254,1332.75,Silver Tier 🥈
CUST-2061,35,Female,New York,56143.1,2,214.89,107.44,116.79,2,0.075,Fragrance,94,294,0.2,3,1,0,-1.0361169865868216,-0.6550366376827083,-1.0361169865868216,-0.6550366376827083,-0.4571217927646705,Budget Conscious 💄,New / Promising,321,480.19,Bronze Tier 🥉
CUST-2062,18,Female,Tokyo,49839.17,5,696.64,139.33,176.41,12,0.06,Makeup,52,328,0.46,1,3,0,1.6887215014773784,0.520217427933481,1.6887215014773784,0.520217427933481,-1.1336123993832563,VIP Cosmetics Enthusiasts ✨,Champions,455,1395.42,Silver Tier 🥈
CUST-2063,52,Female,New York,68824.36,3,281.1,93.7,164.02,7,0.1,Fragrance,1,522,0.17,3,1,-1,-0.18865349875045492,-1.436256135803071,-0.18865349875045492,-1.436256135803071,0.14490964524324773,Budget Conscious 💄,Lost Customers,532,353.8,Bronze Tier 🥉
CUST-2064,35,Female,Tokyo,61213.57,5,543.92,108.78,138.8,8,0.03,Fragrance,13,396,0.38,1,3,0,1.301005732883618,-1.1354872950216568,1.301005732883618,-1.1354872950216568,0.06782543758315311,VIP Cosmetics Enthusiasts ✨,Champions,554,902.38,Bronze Tier 🥉
CUST-2065,18,Female,Dubai,48782.83,5,780.03,156.01,219.68,10,0.01,Bath & Body,81,198,0.76,1,3,0,1.9096655779193348,0.5695074512751305,1.9096655779193348,0.5695074512751305,-0.14238006966132444,VIP Cosmetics Enthusiasts ✨,Champions,455,2588.35,Gold Tier 🥇
CUST-2066,36,Female,Tokyo,62531.84,2,281.42,140.71,194.92,6,0.0,Haircare,10,93,0.65,3,0,0,-0.3730390794360222,-0.6263937495805639,-0.3730390794360222,-0.6263937495805639,1.1998995662501881,Budget Conscious 💄,New / Promising,522,1988.1,Silver Tier 🥈
CUST-2067,30,Male,Tokyo,88194.12,3,443.71,147.9,174.59,7,0.05,Bath & Body,75,417,0.22,0,1,0,0.2621420932112359,0.7603502307665669,0.2621420932112359,0.7603502307665669,0.37331811884903987,Frequent Buyers 🛍️,Loyal Customers,433,699.07,Bronze Tier 🥉
CUST-2068,19,Female,Tokyo,91747.53,4,557.05,139.26,232.83,11,0.0,Fragrance,372,125,0.96,2,0,-1,-0.13581377895480623,1.2119836944094564,-0.13581377895480623,1.2119836944094564,0.3663361913874874,At-Risk Customers ⚠️,At Risk,144,2927.8,Gold Tier 🥇
CUST-2069,28,Female,Tokyo,77733.51,1,184.79,184.79,184.79,1,0.05,Bath & Body,285,1,30.0,0,1,-1,-1.8019656543906457,2.0115556192451787,-1.8019656543906457,2.0115556192451787,0.8979160550975446,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2070,25,Female,Los Angeles,89813.26,4,490.76,122.69,143.28,8,0.05,Fragrance,290,188,0.64,0,2,0,-0.11673183495926774,0.7968012791898323,-0.11673183495926774,0.7968012791898323,-0.2614026254305048,Frequent Buyers 🛍️,At Risk,144,1715.05,Silver Tier 🥈
CUST-2071,38,Male,Los Angeles,52410.11,4,473.69,118.42,177.12,7,0.075,Bath & Body,26,486,0.25,3,1,0,0.7127518698552402,-0.675613450126759,0.7127518698552402,-0.675613450126759,-0.2461090659691914,Budget Conscious 💄,Champions,544,640.35,Bronze Tier 🥉
CUST-2072,26,Female,London,27253.21,3,321.6,107.2,158.56,8,0.1,Haircare,8,263,0.34,3,1,0,-0.11882495503421535,-0.6994461442152096,-0.11882495503421535,-0.6994461442152096,-1.772365900311998,Budget Conscious 💄,Lost Customers,532,803.39,Bronze Tier 🥉
CUST-2073,39,Female,Dubai,61952.45,9,1296.35,144.04,210.23,23,0.0722,Fragrance,56,475,0.57,1,3,-1,4.886344070692786,0.2607850666978748,4.886344070692786,0.2607850666978748,0.14529761223666865,VIP Cosmetics Enthusiasts ✨,Champions,455,1793.07,Silver Tier 🥈
CUST-2074,18,Male,Dubai,77450.74,3,377.5,125.83,160.09,3,0.0167,Haircare,49,435,0.21,3,2,0,0.05478296412046672,0.1162478406072834,0.05478296412046672,0.1162478406072834,-0.4064865501265093,Budget Conscious 💄,Loyal Customers,433,570.14,Bronze Tier 🥉
CUST-2075,25,Female,New York,108216.16,4,612.6,153.15,201.01,14,0.05,Bath & Body,66,251,0.48,0,2,0,1.1799003279375346,1.3704605228724478,1.1799003279375346,1.3704605228724478,0.22513927393041608,Frequent Buyers 🛍️,Champions,445,1603.5,Silver Tier 🥈
CUST-2076,28,Female,Tokyo,78584.71,6,770.66,128.44,248.85,14,0.025,Fragrance,62,345,0.52,1,3,0,2.2361717597014708,-0.02269222549547262,2.2361717597014708,-0.02269222549547262,0.08710070837935296,VIP Cosmetics Enthusiasts ✨,Champions,455,1467.57,Silver Tier 🥈
CUST-2077,20,Female,Tokyo,57217.53,5,526.31,105.26,172.91,10,0.05,Fragrance,30,403,0.37,3,2,0,1.1483375036960006,-0.517612579019037,1.1483375036960006,-0.517612579019037,-1.332285283895875,Budget Conscious 💄,Champions,554,858.01,Bronze Tier 🥉
CUST-2078,43,Female,Paris,55623.88,2,164.55,82.28,87.27,2,0.025,Bath & Body,103,202,0.3,3,0,-1,-1.296739481938512,-2.028319771120049,-1.296739481938512,-2.028319771120049,0.4428446208100868,Budget Conscious 💄,New / Promising,321,535.23,Bronze Tier 🥉
CUST-2079,36,Female,Milan,97478.39,2,260.53,130.26,165.12,6,0.0,Bath & Body,223,308,0.19,2,0,0,-1.1901887583172952,0.07042294532067989,-1.1901887583172952,0.07042294532067989,1.4469730883111003,At-Risk Customers ⚠️,Need Attention,222,555.72,Bronze Tier 🥉
CUST-2080,33,Female,Tokyo,67231.14,6,738.6,123.1,168.38,15,0.05,Skincare,102,392,0.46,1,3,0,1.9632100688143699,-0.19874095632632513,1.9632100688143699,-0.19874095632632513,-0.08295372840967025,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1237.91,Silver Tier 🥈
CUST-2081,23,Female,New York,103215.08,1,188.01,188.01,188.01,3,0.2,Haircare,363,1,30.0,0,1,-1,-2.07554263329206,4.168555055502293,-2.07554263329206,4.168555055502293,-1.3226071745094605,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2082,37,Female,Paris,86688.71,3,374.95,124.98,192.15,8,0.0333,Fragrance,79,371,0.24,3,1,0,-0.03623486858464462,-0.25615442756805523,-0.03623486858464462,-0.25615442756805523,0.7405171639685294,Budget Conscious 💄,Loyal Customers,433,663.98,Bronze Tier 🥉
CUST-2083,38,Female,Paris,97641.15,2,223.85,111.93,127.62,5,0.175,Makeup,126,174,0.34,0,1,-1,-1.0809122987164712,0.9111340560254692,-1.0809122987164712,0.9111340560254692,-1.2798439470908127,Frequent Buyers 🛍️,New / Promising,321,845.26,Bronze Tier 🥉
CUST-2084,21,Female,New York,105434.34,4,568.39,142.1,222.1,11,0.0375,Haircare,187,268,0.45,0,2,0,0.5729101534512733,1.338060054349141,0.5729101534512733,1.338060054349141,0.008362946256887726,Frequent Buyers 🛍️,Need Attention,244,1393.43,Silver Tier 🥈
CUST-2085,31,Female,London,99391.96,2,136.04,68.02,71.39,4,0.0,Bath & Body,199,299,0.2,2,0,0,-1.7307971656302747,-1.349910433956139,-1.7307971656302747,-1.349910433956139,0.17246676571849012,At-Risk Customers ⚠️,Need Attention,221,298.92,Bronze Tier 🥉
CUST-2086,36,Female,Paris,27836.8,4,437.29,109.32,233.67,9,0.0625,Skincare,196,313,0.38,3,2,0,-0.06238682268314434,-0.927042329262321,-0.06238682268314434,-0.927042329262321,-0.442598550738057,Budget Conscious 💄,Need Attention,243,917.87,Bronze Tier 🥉
CUST-2087,19,Female,London,90086.33,4,411.08,102.77,138.84,9,0.075,Fragrance,157,162,0.74,3,2,0,0.028494861380954938,0.4237468251483899,0.028494861380954938,0.4237468251483899,-1.4163111124832364,Budget Conscious 💄,Need Attention,243,1667.16,Silver Tier 🥈
CUST-2088,33,Female,Dubai,124077.15,3,332.2,110.73,134.7,10,0.1167,Fragrance,179,190,0.47,0,0,-1,-0.5579208260130459,1.0246582973246454,-0.5579208260130459,1.0246582973246454,-0.601025811901443,Frequent Buyers 🛍️,Need Attention,232,1148.68,Silver Tier 🥈
CUST-2089,40,Non-Binary,Paris,72599.26,3,581.28,193.76,229.82,11,0.0667,Bath & Body,179,124,0.73,0,1,-1,0.46898415633096874,1.7478060094063859,0.46898415633096874,1.7478060094063859,1.448892791872309,Frequent Buyers 🛍️,Need Attention,234,3079.85,Gold Tier 🥇
