Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-1772,23,Female,New York,104906.52,1,165.66,165.66,165.66,2,0.0,Makeup,357,1,30.0
CUST-1773,30,Male,New York,37347.78,5,840.85,168.17,183.98,14,0.1,Skincare,117,415,0.36
CUST-1774,18,Female,Milan,86981.57,3,301.53,100.51,111.47,10,0.0667,Bath & Body,45,259,0.35
CUST-1775,37,Male,Paris,97193.71,4,418.09,104.52,164.72,9,0.0,Skincare,40,466,0.26
CUST-1776,27,Female,Milan,124951.24,7,860.98,123.0,164.36,16,0.0286,Skincare,44,476,0.44
CUST-1777,37,Female,Dubai,73433.32,4,424.28,106.07,176.06,8,0.075,Makeup,48,485,0.25
CUST-1778,33,Non-Binary,New York,88468.9,2,213.87,106.94,139.9,5,0.0,Haircare,101,179,0.34
CUST-1779,18,Male,Tokyo,66124.19,4,467.5,116.88,157.05,9,0.0875,Bath & Body,189,353,0.34
CUST-1780,20,Female,Dubai,89176.39,2,182.66,91.33,129.32,6,0.125,Fragrance,102,169,0.36
CUST-1781,22,Female,Los Angeles,81415.04,4,561.99,140.5,220.66,10,0.0625,Skincare,123,202,0.59
CUST-1782,18,Male,New York,93104.21,2,188.59,94.3,135.49,4,0.0,Fragrance,324,200,0.3
CUST-1783,24,Female,Tokyo,94817.78,4,553.04,138.26,188.54,12,0.0625,Bath & Body,178,252,0.48
CUST-1784,22,Female,London,78262.89,4,245.94,61.48,96.32,9,0.0875,Fragrance,139,257,0.47
CUST-1785,22,Female,London,98519.28,4,362.5,90.62,102.66,9,0.05,Bath & Body,215,232,0.52
CUST-1786,22,Female,Tokyo,71855.33,12,1460.19,121.68,174.17,31,0.0208,Haircare,20,513,0.7
CUST-1787,21,Female,Milan,60827.37,3,438.63,146.21,181.16,6,0.0333,Fragrance,67,380,0.24
CUST-1788,36,Female,Dubai,121174.51,3,323.56,107.85,157.83,6,0.1,Fragrance,82,326,0.28
CUST-1789,39,Male,Tokyo,82726.36,3,461.85,153.95,272.03,9,0.05,Bath & Body,185,257,0.35
CUST-1790,42,Female,Paris,100296.18,5,775.27,155.05,208.33,9,0.07,Fragrance,379,102,1.47
CUST-1791,34,Female,Dubai,52077.88,1,103.21,103.21,103.21,2,0.0,Haircare,530,1,30.0
CUST-1792,52,Female,Dubai,52406.28,1,133.75,133.75,133.75,1,0.0,Makeup,366,1,30.0
CUST-1793,36,Female,Tokyo,43107.93,4,356.22,89.06,137.68,12,0.025,Bath & Body,145,246,0.49
CUST-1794,24,Female,Tokyo,75962.46,5,660.46,132.09,196.63,9,0.09,Makeup,8,245,0.61
CUST-1795,18,Female,Milan,136030.54,2,242.26,121.13,141.86,7,0.1,Fragrance,215,33,1.82
CUST-1796,36,Female,Los Angeles,61596.22,2,237.89,118.94,172.65,6,0.075,Haircare,387,154,0.39
CUST-1797,45,Female,Los Angeles,31172.32,4,384.56,96.14,157.82,9,0.025,Fragrance,247,166,0.72
CUST-1798,54,Female,Los Angeles,20000.0,2,233.48,116.74,163.49,2,0.0,Bath & Body,104,165,0.36
CUST-1799,43,Female,New York,96446.62,9,1137.71,126.41,220.14,24,0.0389,Makeup,74,427,0.63
CUST-1800,18,Female,Dubai,94589.74,5,690.81,138.16,213.21,9,0.06,Skincare,204,206,0.73
CUST-1801,30,Female,Tokyo,26316.5,2,209.78,104.89,115.53,3,0.05,Fragrance,80,265,0.23
CUST-1802,18,Female,London,22412.5,4,578.02,144.5,194.74,13,0.075,Bath & Body,222,131,0.92
CUST-1803,40,Female,New York,115658.76,2,442.46,221.23,224.73,2,0.075,Bath & Body,517,8,7.5
CUST-1804,34,Male,London,106525.35,1,127.83,127.83,127.83,2,0.1,Haircare,254,1,30.0
CUST-1805,37,Female,Tokyo,91274.14,4,373.66,93.42,114.1,9,0.075,Haircare,143,340,0.35
CUST-1807,27,Male,Milan,108469.45,2,147.84,73.92,115.85,2,0.075,Bath & Body,63,321,0.19
CUST-1808,39,Female,Tokyo,113488.6,2,261.88,130.94,163.26,3,0.05,Fragrance,237,267,0.22
CUST-1809,34,Female,Dubai,76751.3,2,312.5,156.25,178.09,6,0.0,Haircare,346,89,0.67
CUST-1810,18,Female,Paris,48534.74,4,627.66,156.92,220.6,10,0.05,Bath & Body,49,474,0.25
CUST-1811,47,Female,Dubai,41797.59,2,185.54,92.77,146.11,3,0.025,Bath & Body,11,103,0.58
CUST-1812,42,Male,Milan,37860.99,4,708.82,177.2,239.37,9,0.0375,Bath & Body,15,362,0.33
CUST-1813,28,Female,Dubai,72234.09,1,96.74,96.74,96.74,4,0.1,Skincare,39,1,30.0
CUST-1814,18,Female,Milan,41758.92,4,540.46,135.11,149.23,7,0.075,Haircare,105,331,0.36
CUST-1815,30,Female,Paris,25316.5,4,472.8,118.2,210.82,9,0.05,Bath & Body,137,259,0.46
CUST-1816,21,Female,New York,84017.23,3,405.17,135.06,172.97,8,0.0667,Bath & Body,167,314,0.29
CUST-1817,36,Female,Los Angeles,67589.35,2,199.52,99.76,125.19,4,0.0,Makeup,28,490,0.12
CUST-1818,40,Female,Milan,20000.0,2,150.95,75.47,89.63,7,0.1,Fragrance,232,262,0.23
CUST-1819,21,Female,New York,118125.96,2,318.99,159.5,174.25,5,0.05,Haircare,122,196,0.31
CUST-1820,18,Female,Dubai,96037.32,6,731.8,121.97,239.4,14,0.025,Haircare,59,464,0.39
CUST-1821,45,Female,Paris,106941.62,2,190.45,95.22,100.03,6,0.025,Haircare,418,92,0.65
CUST-1822,38,Female,Paris,85044.72,3,488.44,162.81,222.93,10,0.0833,Skincare,90,146,0.62
CUST-1823,18,Male,Paris,66950.19,5,763.12,152.62,183.97,15,0.08,Fragrance,3,326,0.46
CUST-1824,30,Male,Milan,66890.11,3,330.11,110.04,146.23,6,0.05,Makeup,105,225,0.4
CUST-1827,35,Female,Paris,41409.39,2,337.94,168.97,180.88,5,0.0,Haircare,39,455,0.13
CUST-1828,27,Female,Tokyo,140814.52,4,477.71,119.43,195.62,11,0.05,Makeup,5,289,0.42
CUST-1829,44,Female,Milan,54159.1,4,412.43,103.11,153.72,15,0.0,Fragrance,51,370,0.32
CUST-1830,40,Male,Tokyo,62568.4,3,455.88,151.96,185.2,8,0.0167,Makeup,46,378,0.24
CUST-1831,26,Female,New York,81587.18,5,468.87,93.77,134.71,14,0.06,Fragrance,103,316,0.47
CUST-1832,40,Female,Dubai,59490.91,7,721.32,103.05,161.02,17,0.0357,Fragrance,80,411,0.51
CUST-1833,35,Male,New York,114704.35,8,768.45,96.06,127.05,20,0.0375,Skincare,171,316,0.76
CUST-1834,33,Female,Paris,50854.12,3,301.68,100.56,151.2,8,0.1333,Bath & Body,41,497,0.18
CUST-1835,24,Female,Dubai,105546.08,3,344.04,114.68,151.44,6,0.0333,Bath & Body,115,354,0.25
CUST-1836,23,Female,Paris,126405.18,6,593.06,98.84,156.22,18,0.05,Makeup,83,422,0.43
CUST-1837,44,Female,Paris,122789.88,1,153.3,153.3,153.3,3,0.0,Skincare,316,1,30.0
CUST-1839,33,Female,Tokyo,20000.0,6,496.4,82.73,143.43,17,0.0333,Fragrance,65,476,0.38
CUST-1840,18,Female,New York,92505.55,5,700.21,140.04,231.02,10,0.1,Skincare,22,507,0.3
CUST-1841,31,Female,Tokyo,51685.21,7,543.3,77.61,162.91,20,0.0286,Fragrance,25,465,0.45
CUST-1842,37,Non-Binary,Paris,64689.65,4,320.91,80.23,132.86,14,0.0375,Haircare,379,103,1.17
CUST-1843,36,Female,Los Angeles,55387.2,6,891.8,148.63,191.89,14,0.0167,Makeup,24,331,0.54
CUST-1844,48,Male,London,32882.48,7,844.24,120.61,156.4,15,0.0643,Makeup,153,393,0.53
CUST-1845,27,Female,Milan,44629.85,1,15.0,15.0,15.0,4,0.0,Fragrance,259,1,30.0
CUST-1846,26,Female,Dubai,86985.17,4,494.26,123.56,191.72,12,0.0125,Fragrance,31,490,0.24
CUST-1847,25,Female,Tokyo,49783.44,2,237.04,118.52,186.64,3,0.0,Makeup,290,247,0.24
CUST-1848,18,Female,Tokyo,81439.47,1,50.31,50.31,50.31,2,0.0,Bath & Body,9,1,30.0
CUST-1849,21,Female,Tokyo,65910.95,4,476.71,119.18,172.42,10,0.0375,Skincare,89,351,0.34
CUST-1850,23,Male,Los Angeles,132860.45,3,269.63,89.88,109.01,8,0.0333,Fragrance,60,408,0.22
CUST-1851,24,Female,Milan,76844.25,5,505.07,101.01,189.86,11,0.0,Fragrance,239,155,0.97
CUST-1852,28,Male,Dubai,70416.64,5,701.81,140.36,182.69,18,0.02,Haircare,161,363,0.41
CUST-1853,21,Female,Dubai,72149.6,6,703.06,117.18,191.61,10,0.05,Skincare,138,205,0.88
CUST-1854,33,Female,Tokyo,72920.71,2,344.77,172.38,188.87,5,0.1,Bath & Body,339,47,1.28
CUST-1855,28,Female,New York,56196.09,4,465.79,116.45,135.96,12,0.0125,Skincare,62,360,0.33
CUST-1856,28,Female,Milan,64271.26,2,242.8,121.4,154.72,3,0.05,Haircare,381,31,1.94
CUST-1857,25,Female,London,126934.5,3,442.81,147.6,191.06,9,0.0,Haircare,229,139,0.65
CUST-1858,24,Female,Tokyo,113016.0,2,209.99,105.0,105.72,6,0.0,Bath & Body,11,518,0.12
CUST-1859,21,Female,Los Angeles,66010.74,3,307.44,102.48,119.47,5,0.0833,Makeup,22,508,0.18
CUST-1860,21,Female,Paris,61568.07,2,297.62,148.81,183.15,5,0.1,Bath & Body,456,3,20.0
CUST-1862,29,Female,New York,95186.12,4,550.47,137.62,190.1,11,0.0125,Fragrance,10,428,0.28
CUST-1863,33,Female,Milan,85263.93,6,495.37,82.56,131.82,13,0.0667,Haircare,12,301,0.6
CUST-1864,18,Female,Paris,98759.24,5,593.09,118.62,184.03,13,0.02,Skincare,120,420,0.36
CUST-1865,37,Female,New York,57388.66,5,507.3,101.46,141.82,11,0.03,Bath & Body,145,353,0.42
CUST-1866,18,Non-Binary,London,42111.98,3,378.57,126.19,148.98,5,0.0167,Bath & Body,32,434,0.21
CUST-1867,27,Male,Paris,78002.97,3,375.28,125.09,174.33,9,0.0667,Haircare,299,245,0.37
CUST-1868,40,Female,Tokyo,69453.48,4,416.82,104.21,141.08,11,0.0875,Makeup,102,366,0.33
CUST-1869,46,Female,New York,41019.97,1,90.58,90.58,90.58,3,0.0,Skincare,60,1,30.0
CUST-1870,48,Female,Paris,66693.56,6,835.95,139.33,193.03,10,0.0667,Bath & Body,182,256,0.7
CUST-1871,38,Female,Milan,129081.37,4,448.64,112.16,132.92,8,0.1125,Makeup,81,434,0.28
CUST-1872,30,Male,Milan,70943.22,4,455.55,113.89,154.41,13,0.1125,Skincare,74,401,0.3
CUST-1873,30,Female,Los Angeles,78875.92,3,516.47,172.16,248.5,8,0.0833,Fragrance,149,199,0.45
CUST-1874,38,Female,Milan,86868.55,5,647.87,129.57,202.32,13,0.08,Bath & Body,27,502,0.3
CUST-1875,25,Female,Paris,70075.23,4,527.17,131.79,158.5,9,0.05,Bath & Body,32,319,0.38
CUST-1876,20,Female,New York,118453.67,1,114.9,114.9,114.9,3,0.1,Skincare,382,1,30.0
CUST-1877,35,Female,Milan,28466.28,3,358.99,119.66,159.45,5,0.1167,Bath & Body,101,153,0.59
CUST-1878,36,Female,Los Angeles,69114.61,4,600.48,150.12,207.03,10,0.1125,Haircare,84,130,0.92
CUST-1879,33,Female,Tokyo,36491.56,3,250.37,83.46,112.16,9,0.0667,Makeup,138,320,0.28
CUST-1880,54,Female,Paris,32494.88,5,583.07,116.61,152.3,11,0.08,Fragrance,91,454,0.33
CUST-1881,25,Non-Binary,Dubai,41397.14,1,39.84,39.84,39.84,3,0.1,Makeup,188,1,30.0
CUST-1882,34,Female,Dubai,81786.94,1,127.5,127.5,127.5,4,0.05,Bath & Body,204,1,30.0
CUST-1883,41,Male,Los Angeles,102855.83,2,300.6,150.3,211.67,8,0.075,Makeup,285,41,1.46
CUST-1884,37,Female,Paris,52806.05,4,348.85,87.21,130.41,12,0.0,Skincare,119,357,0.34
CUST-1885,21,Female,Los Angeles,79505.43,1,149.5,149.5,149.5,4,0.0,Haircare,293,1,30.0
CUST-1886,47,Female,Tokyo,64521.66,1,58.14,58.14,58.14,4,0.0,Makeup,230,1,30.0
CUST-1887,38,Female,New York,132743.07,4,576.69,144.17,223.62,13,0.0625,Haircare,149,293,0.41
CUST-1888,39,Female,Paris,61813.27,8,766.82,95.85,138.08,23,0.075,Skincare,47,470,0.51
CUST-1889,30,Female,London,56255.58,3,353.05,117.68,179.6,4,0.0167,Skincare,258,104,0.87
CUST-1890,49,Male,New York,69551.2,1,64.47,64.47,64.47,2,0.15,Skincare,142,1,30.0
CUST-1891,30,Female,Paris,49877.57,4,501.41,125.35,209.87,10,0.0625,Bath & Body,197,338,0.36
CUST-1893,40,Male,Paris,32878.2,5,733.3,146.66,215.1,13,0.04,Haircare,87,288,0.52
CUST-1894,18,Male,Los Angeles,144087.46,1,114.98,114.98,114.98,2,0.0,Fragrance,362,1,30.0
CUST-1895,42,Female,Milan,57789.56,2,233.39,116.7,138.19,5,0.05,Bath & Body,390,96,0.62
CUST-1896,30,Female,New York,113898.84,2,165.96,82.98,133.84,3,0.05,Fragrance,264,153,0.39
CUST-1897,21,Female,Paris,20000.0,4,464.12,116.03,151.52,14,0.05,Skincare,36,484,0.25
CUST-1898,31,Female,Tokyo,67006.64,3,302.77,100.92,123.32,8,0.0333,Fragrance,180,242,0.37
CUST-1899,22,Female,Tokyo,78098.95,3,475.86,158.62,207.9,6,0.0667,Fragrance,148,335,0.27
CUST-1900,18,Female,Tokyo,46122.77,3,172.73,57.58,99.0,8,0.0333,Haircare,209,302,0.3
CUST-1901,25,Female,New York,72492.26,3,301.73,100.58,132.2,6,0.0,Haircare,130,163,0.55
CUST-1902,25,Female,New York,120023.51,4,560.3,140.07,209.29,6,0.05,Makeup,25,402,0.3
CUST-1903,18,Female,Dubai,53724.96,2,277.27,138.64,220.44,2,0.025,Fragrance,127,87,0.69
CUST-1904,18,Female,New York,114162.73,2,315.43,157.72,158.46,6,0.125,Bath & Body,200,258,0.23
CUST-1905,18,Female,Dubai,83844.27,3,365.06,121.69,184.88,3,0.1333,Makeup,193,176,0.51
CUST-1906,26,Female,New York,89314.57,4,568.18,142.04,189.97,8,0.075,Fragrance,279,195,0.62
CUST-1907,18,Female,Los Angeles,46416.32,2,293.19,146.6,172.65,8,0.025,Bath & Body,275,92,0.65
CUST-1908,34,Male,Dubai,76028.38,4,552.66,138.16,201.46,7,0.0375,Skincare,223,177,0.68
CUST-1909,28,Female,New York,38461.1,6,703.03,117.17,155.54,15,0.0417,Fragrance,81,447,0.4
CUST-1910,38,Male,London,71538.6,2,200.72,100.36,141.93,4,0.0,Bath & Body,286,142,0.42
CUST-1911,49,Female,Paris,64434.16,4,448.36,112.09,163.22,11,0.05,Fragrance,2,519,0.23
CUST-1912,37,Male,London,38911.07,5,574.2,114.84,154.34,11,0.04,Fragrance,133,328,0.46
CUST-1913,35,Female,New York,69424.36,4,556.35,139.09,161.66,8,0.0625,Fragrance,34,463,0.26
CUST-1915,28,Female,Paris,46899.35,1,148.16,148.16,148.16,3,0.0,Haircare,539,1,30.0
CUST-1916,38,Female,Tokyo,116158.23,2,297.83,148.92,170.39,2,0.0,Makeup,11,251,0.24
CUST-1918,40,Male,Dubai,107671.85,3,392.7,130.9,152.41,6,0.0333,Fragrance,173,261,0.34
CUST-1919,43,Female,Dubai,98721.07,5,721.51,144.3,199.04,13,0.04,Bath & Body,14,457,0.33
CUST-1920,50,Female,New York,53959.81,1,127.3,127.3,127.3,2,0.0,Bath & Body,150,1,30.0
CUST-1921,37,Female,New York,69689.28,6,692.83,115.47,195.21,14,0.1,Bath & Body,56,475,0.38
CUST-1922,36,Female,Tokyo,54057.26,1,66.03,66.03,66.03,1,0.05,Makeup,315,1,30.0
CUST-1923,18,Female,London,65936.62,4,455.33,113.83,149.19,7,0.0875,Haircare,76,312,0.38
CUST-1924,29,Female,Los Angeles,80159.92,1,100.44,100.44,100.44,2,0.0,Haircare,119,1,30.0
CUST-1925,18,Female,Paris,83362.48,6,797.49,132.92,186.51,16,0.0583,Fragrance,22,476,0.38
CUST-1926,40,Female,New York,125295.65,5,635.64,127.13,169.88,13,0.04,Skincare,27,496,0.3
CUST-1927,44,Female,Los Angeles,73496.98,2,104.85,52.42,53.19,4,0.05,Fragrance,382,60,1.0
CUST-1928,43,Female,New York,80727.37,7,978.23,139.75,188.97,16,0.0357,Fragrance,32,443,0.47
CUST-1929,34,Non-Binary,New York,105224.55,3,241.4,80.47,116.72,4,0.05,Makeup,229,40,2.25
CUST-1930,50,Female,Los Angeles,94661.76,3,325.54,108.51,126.98,8,0.0333,Skincare,17,472,0.19
CUST-1931,38,Female,Paris,59405.78,5,597.92,119.58,215.7,10,0.12,Bath & Body,134,278,0.54
CUST-1932,18,Female,Dubai,34472.01,1,103.71,103.71,103.71,3,0.0,Bath & Body,86,1,30.0
CUST-1933,30,Female,Milan,66856.74,1,157.03,157.03,157.03,1,0.0,Fragrance,103,1,30.0
CUST-1934,35,Female,Paris,56524.28,6,897.45,149.58,190.95,15,0.05,Bath & Body,96,385,0.47
CUST-1935,63,Female,London,74079.66,2,154.68,77.34,110.08,4,0.05,Fragrance,112,14,4.29
CUST-1936,18,Female,Paris,70224.31,2,370.63,185.32,240.63,4,0.025,Skincare,138,2,30.0
CUST-1937,36,Female,Paris,88343.65,6,672.11,112.02,175.94,14,0.025,Fragrance,28,511,0.35
CUST-1938,38,Female,Milan,107512.35,3,351.68,117.23,141.74,9,0.0833,Skincare,32,324,0.28
CUST-1939,20,Male,Milan,62515.39,8,1177.8,147.22,259.51,23,0.05,Bath & Body,35,501,0.48
CUST-1940,31,Male,Tokyo,61445.08,1,182.16,182.16,182.16,1,0.0,Fragrance,274,1,30.0
CUST-1941,46,Female,Dubai,66684.07,3,330.65,110.22,144.58,11,0.1167,Bath & Body,287,68,1.32
CUST-1942,40,Female,New York,70453.72,2,195.38,97.69,119.91,3,0.025,Bath & Body,359,155,0.39
CUST-1943,29,Male,Dubai,105073.23,7,753.39,107.63,163.78,11,0.0571,Haircare,24,522,0.4
CUST-1944,39,Female,Milan,62093.6,4,446.88,111.72,166.59,7,0.0875,Bath & Body,30,492,0.24
CUST-1945,26,Female,Tokyo,67310.57,2,223.1,111.55,151.49,5,0.0,Bath & Body,219,297,0.2
CUST-1946,29,Non-Binary,Paris,56240.97,3,291.74,97.25,153.76,7,0.05,Skincare,5,253,0.36
CUST-1947,36,Female,New York,74117.94,6,682.86,113.81,164.08,20,0.0333,Bath & Body,36,472,0.38
CUST-1948,33,Female,Paris,106370.3,2,245.73,122.86,137.34,5,0.0,Fragrance,250,291,0.21
CUST-1949,23,Non-Binary,Los Angeles,48075.61,3,358.52,119.51,171.79,7,0.0167,Skincare,395,144,0.62
CUST-1950,18,Male,Los Angeles,84545.2,2,226.64,113.32,193.43,4,0.025,Haircare,12,413,0.15
CUST-1951,22,Male,Milan,56984.19,3,268.36,89.45,123.92,4,0.1167,Fragrance,274,182,0.49
CUST-1952,42,Female,Milan,75963.88,4,398.56,99.64,117.76,12,0.1,Fragrance,115,309,0.39
CUST-1953,30,Female,Tokyo,59567.52,1,154.93,154.93,154.93,3,0.0,Makeup,13,1,30.0
CUST-1954,29,Male,Tokyo,109184.26,2,334.63,167.32,167.91,4,0.15,Haircare,24,511,0.12
CUST-1955,25,Female,Milan,118704.51,3,268.85,89.62,167.9,8,0.0833,Bath & Body,160,143,0.63
CUST-1956,27,Male,Tokyo,89235.36,4,635.27,158.82,188.57,9,0.075,Skincare,85,100,1.2
CUST-1957,18,Male,Los Angeles,102428.82,3,350.37,116.79,153.8,10,0.0333,Fragrance,170,355,0.25
CUST-1958,43,Male,Dubai,96832.92,3,344.03,114.68,130.28,9,0.05,Skincare,382,44,2.05
CUST-1959,23,Female,Milan,109168.67,3,288.38,96.13,135.66,5,0.0833,Fragrance,95,392,0.23
CUST-1960,18,Male,London,24974.64,2,280.59,140.3,162.19,5,0.1,Bath & Body,305,102,0.59
CUST-1961,31,Female,New York,86350.16,2,146.62,73.31,113.04,8,0.125,Fragrance,157,146,0.41
CUST-1962,43,Female,New York,53915.67,8,953.32,119.16,177.53,16,0.0312,Haircare,31,501,0.48
CUST-1963,54,Female,Paris,94199.58,6,746.18,124.36,200.06,16,0.0167,Makeup,37,379,0.47
CUST-1964,34,Female,Tokyo,27196.95,2,297.73,148.86,155.63,8,0.1,Haircare,289,248,0.24
CUST-1965,44,Female,Paris,73173.28,3,341.61,113.87,187.62,7,0.0333,Bath & Body,145,242,0.37
CUST-1966,34,Male,New York,91234.12,3,380.65,126.88,160.56,9,0.05,Bath & Body,334,195,0.46
CUST-1967,37,Female,London,99272.52,2,256.3,128.15,167.17,6,0.1,Haircare,387,54,1.11
CUST-1968,53,Female,Tokyo,101508.48,2,224.85,112.43,130.71,3,0.025,Bath & Body,174,175,0.34
CUST-1969,48,Female,Paris,62004.15,3,259.66,86.55,115.03,4,0.0167,Fragrance,70,400,0.22
CUST-1970,38,Female,London,129937.09,3,403.93,134.64,180.1,7,0.0,Skincare,36,502,0.18
CUST-1971,18,Male,Paris,77374.84,2,204.13,102.06,102.15,6,0.05,Bath & Body,239,282,0.21
CUST-1972,20,Female,Tokyo,20000.0,4,607.45,151.86,182.54,9,0.0125,Bath & Body,93,377,0.32
CUST-1973,24,Male,Milan,75717.33,1,173.37,173.37,173.37,4,0.0,Haircare,391,1,30.0
CUST-1974,18,Non-Binary,Dubai,37843.07,4,413.38,103.34,167.98,8,0.0375,Bath & Body,72,438,0.27
CUST-1975,43,Female,New York,72378.94,7,746.05,106.58,193.84,17,0.05,Skincare,52,492,0.43
CUST-1976,49,Female,Paris,85207.61,5,640.66,128.13,173.61,16,0.01,Makeup,195,302,0.5
CUST-1977,59,Non-Binary,Los Angeles,76233.2,3,292.3,97.43,156.12,8,0.0333,Bath & Body,91,426,0.21
CUST-1978,18,Female,Paris,59134.87,4,594.67,148.67,170.07,13,0.0875,Skincare,10,329,0.36
CUST-1979,39,Male,Dubai,93988.66,7,910.31,130.04,291.45,13,0.0286,Haircare,13,409,0.51
CUST-1980,35,Female,Tokyo,86216.81,3,449.03,149.68,196.42,5,0.0667,Makeup,403,55,1.64
CUST-1981,45,Female,London,68245.58,4,426.95,106.74,174.44,13,0.05,Bath & Body,96,434,0.28
CUST-1982,30,Female,New York,90551.75,2,334.21,167.1,186.45,7,0.1,Fragrance,43,297,0.2
CUST-1983,36,Female,New York,62577.43,3,426.45,142.15,169.2,8,0.0667,Fragrance,8,418,0.22
CUST-1984,47,Female,Tokyo,112153.98,2,217.13,108.56,194.63,5,0.05,Bath & Body,165,221,0.27
CUST-1985,28,Female,Milan,70054.08,2,301.04,150.52,210.8,3,0.05,Makeup,89,314,0.19
CUST-1986,28,Female,Tokyo,48620.35,1,118.01,118.01,118.01,2,0.1,Haircare,16,1,30.0
CUST-1987,24,Female,New York,52350.87,2,273.18,136.59,189.32,5,0.0,Fragrance,112,100,0.6
CUST-1988,25,Female,Milan,70811.07,3,367.2,122.4,176.68,8,0.0333,Skincare,190,253,0.36
CUST-1989,47,Male,New York,64031.35,3,405.88,135.29,140.16,8,0.0333,Bath & Body,108,406,0.22
CUST-1990,30,Male,Los Angeles,115310.97,6,634.39,105.73,180.3,15,0.0667,Fragrance,197,345,0.52
CUST-1991,30,Female,New York,24118.99,1,156.61,156.61,156.61,2,0.0,Fragrance,262,1,30.0
CUST-1992,34,Male,Dubai,100809.73,1,216.18,216.18,216.18,1,0.1,Bath & Body,191,1,30.0
CUST-1993,31,Female,Milan,95493.49,3,392.74,130.91,155.0,6,0.1333,Haircare,121,410,0.22
CUST-1994,45,Male,Paris,78169.83,5,569.6,113.92,171.24,11,0.04,Fragrance,169,311,0.48
CUST-1995,31,Non-Binary,Los Angeles,30418.72,3,286.74,95.58,128.74,7,0.0667,Fragrance,146,364,0.25
CUST-1996,29,Female,Milan,26619.24,5,546.61,109.32,141.98,9,0.09,Haircare,118,397,0.38
CUST-1997,35,Male,New York,62033.33,3,454.88,151.63,200.24,10,0.0833,Bath & Body,119,262,0.34
CUST-1998,45,Female,Paris,101661.63,2,130.77,65.39,84.28,4,0.025,Bath & Body,117,302,0.2
CUST-1999,23,Male,New York,85086.72,3,321.43,107.14,123.79,9,0.05,Fragrance,72,160,0.56
CUST-2000,28,Female,Los Angeles,76998.92,1,118.95,118.95,118.95,4,0.0,Skincare,228,1,30.0
CUST-2001,27,Female,Dubai,66753.99,3,474.22,158.07,184.79,10,0.0333,Fragrance,175,351,0.26
CUST-2002,28,Female,London,114498.5,3,447.18,149.06,202.1,5,0.0167,Fragrance,62,65,1.38
CUST-2003,29,Female,New York,49093.88,3,400.94,133.65,236.1,6,0.0167,Bath & Body,358,136,0.66
CUST-2004,42,Female,Los Angeles,92010.28,6,759.27,126.54,202.21,13,0.0833,Bath & Body,158,282,0.64
CUST-2005,37,Female,Tokyo,58770.22,4,519.71,129.93,144.03,11,0.1125,Haircare,141,375,0.32
CUST-2006,37,Female,Los Angeles,92738.4,5,659.59,131.92,164.67,14,0.06,Haircare,4,453,0.33
CUST-2007,28,Non-Binary,Tokyo,70463.77,5,485.19,97.04,114.68,11,0.03,Haircare,244,253,0.59
CUST-2008,21,Male,Dubai,68964.24,2,276.13,138.06,193.34,3,0.05,Makeup,399,53,1.13
CUST-2009,42,Female,Tokyo,100847.27,6,746.63,124.44,193.35,14,0.0667,Bath & Body,1,364,0.49
CUST-2010,29,Female,Dubai,71858.37,3,371.26,123.75,191.27,8,0.0167,Haircare,40,183,0.49
CUST-2011,47,Female,Tokyo,26015.24,4,475.03,118.76,179.14,9,0.0625,Haircare,39,485,0.25
CUST-2012,51,Female,Paris,132409.58,2,64.79,32.39,49.79,4,0.025,Haircare,59,85,0.71
CUST-2013,24,Male,Milan,70820.99,3,514.14,171.38,201.0,4,0.0167,Fragrance,141,311,0.29
CUST-2014,23,Female,New York,85084.75,7,647.09,92.44,166.36,15,0.0571,Fragrance,69,418,0.5
CUST-2015,21,Female,Paris,30326.36,3,348.2,116.07,177.87,7,0.05,Bath & Body,109,326,0.28
CUST-2016,44,Female,Paris,80440.7,1,240.92,240.92,240.92,3,0.0,Makeup,362,1,30.0
CUST-2017,18,Female,Los Angeles,69183.2,1,67.68,67.68,67.68,1,0.1,Bath & Body,76,1,30.0
CUST-2018,24,Non-Binary,New York,85359.05,4,608.99,152.25,181.33,13,0.05,Bath & Body,284,231,0.52
CUST-2019,39,Male,Los Angeles,62277.4,3,358.45,119.48,152.93,7,0.0,Bath & Body,118,196,0.46
CUST-2020,30,Female,Milan,65511.26,1,117.8,117.8,117.8,4,0.1,Skincare,346,1,30.0
CUST-2021,35,Female,Milan,54715.72,3,458.1,152.7,155.36,6,0.0333,Haircare,45,184,0.49
CUST-2022,34,Female,Tokyo,73138.85,2,164.26,82.13,140.2,4,0.0,Bath & Body,52,382,0.16
CUST-2023,38,Female,Los Angeles,123530.44,7,755.57,107.94,193.91,14,0.0571,Haircare,17,455,0.46
CUST-2024,39,Male,Dubai,69809.22,3,268.11,89.37,123.12,9,0.0833,Bath & Body,116,344,0.26
CUST-2025,38,Female,Los Angeles,63859.92,2,180.54,90.27,95.87,5,0.075,Fragrance,167,252,0.24
CUST-2026,18,Male,Dubai,127551.12,2,272.72,136.36,141.11,3,0.05,Fragrance,272,133,0.45
CUST-2027,44,Male,New York,100271.56,5,625.07,125.01,153.3,14,0.01,Haircare,98,334,0.45
